,0,1,2,3,4,5,6,7,8,9
13,0.7437889794990284,0.7335002072082265,0.6820687595870615,0.8610455537146179,0.917963354202769,0.9642312141386298,0.9525152107590179,0.8932381746087976,0.8802142002123425,0.9926993022704506
14,0.7373759794990282,0.7272092072082267,0.6762117595870617,0.8546605537146176,0.9156433542027693,0.96193121413863,0.950125210759018,0.8910081746087982,0.8793762002123425,0.992510302270451
15,0.730845979499028,0.7205312072082268,0.6702297595870617,0.8481965537146173,0.9131833542027695,0.9596312141386304,0.9477052107590184,0.8886181746087987,0.8785272002123428,0.9923223022704513
16,0.7247189794990279,0.7144022072082268,0.6644067595870619,0.8416835537146171,0.9109033542027696,0.9573212141386305,0.9454452107590187,0.8863981746087987,0.8776522002123429,0.9921503022704515
17,0.7188019794990279,0.708655207208227,0.6592607595870617,0.8354695537146174,0.90862335420277,0.9550712141386307,0.9431952107590188,0.8845181746087992,0.8767052002123428,0.9919423022704514
18,0.7127119794990278,0.7029262072082271,0.6525947595870616,0.8292665537146172,0.9063733542027703,0.9527412141386308,0.9408452107590191,0.8820781746087992,0.875841200212343,0.9917473022704516
19,0.7067069794990277,0.6969072072082271,0.6468487595870618,0.8233775537146171,0.9040833542027706,0.9504312141386309,0.9386352107590191,0.8797581746087996,0.8748412002123432,0.9915623022704516
20,0.7006859794990274,0.6910402072082271,0.6407547595870617,0.8167885537146172,0.901783354202771,0.9479812141386313,0.9362652107590195,0.8772581746087997,0.874146200212343,0.9913923022704516
21,0.6951189794990277,0.6850122072082272,0.635040759587062,0.8105145537146172,0.8996533542027714,0.9458612141386316,0.9340952107590197,0.8751081746087997,0.8731482002123433,0.9911763022704517
22,0.6883899794990278,0.6783312072082273,0.629205759587062,0.8042115537146173,0.8972733542027717,0.9435212141386318,0.9317852107590199,0.8725881746087997,0.8722702002123436,0.9909823022704518
23,0.6817879794990277,0.6725782072082278,0.623152759587062,0.798068553714617,0.8946733542027716,0.9411812141386321,0.9293652107590202,0.8701781746087998,0.8714652002123437,0.9907853022704519
24,0.6758279794990276,0.6668662072082279,0.6174437595870617,0.7922845537146169,0.8922633542027716,0.9390512141386325,0.9270352107590204,0.8679181746088003,0.8705672002123438,0.9906093022704522
25,0.6686429794990276,0.6597592072082278,0.6104337595870616,0.7856405537146174,0.889643354202772,0.9363012141386323,0.9245552107590208,0.8652981746088005,0.8698482002123438,0.9904633022704521
26,0.6630879794990273,0.6542762072082278,0.6047627595870614,0.7803495537146172,0.8874633542027718,0.9342512141386323,0.9223952107590209,0.8633481746088009,0.8688012002123437,0.9902243022704525
27,0.6569019794990272,0.6481942072082277,0.5986727595870615,0.7744855537146171,0.885223354202772,0.9320612141386326,0.9203352107590215,0.8611681746088014,0.8678882002123439,0.9900133022704529
28,0.6503999794990274,0.6420932072082279,0.5925497595870615,0.7685455537146173,0.8829033542027723,0.9295912141386327,0.9179052107590217,0.8586981746088015,0.8669742002123438,0.9898313022704534
29,0.6445239794990273,0.6359902072082282,0.5872427595870613,0.7627115537146174,0.8808833542027725,0.9276112141386329,0.9157452107590218,0.8564581746088018,0.8659552002123436,0.9896123022704535
30,0.6387669794990275,0.6299112072082281,0.5811627595870612,0.7557455537146175,0.878493354202773,0.9252412141386333,0.9133052107590218,0.8540581746088021,0.8650062002123435,0.9894043022704536
31,0.6328109794990273,0.6241142072082282,0.5752297595870612,0.7498435537146175,0.8764433542027733,0.9230612141386337,0.9110952107590221,0.8519381746088023,0.8639652002123436,0.9891913022704537
32,0.6272479794990273,0.6179422072082282,0.5692977595870613,0.7434435537146176,0.8739433542027732,0.9208712141386344,0.9089252107590226,0.8496481746088027,0.8630692002123438,0.989004302270454
33,0.6218049794990276,0.6116912072082281,0.563745759587061,0.7376275537146177,0.8718433542027734,0.9186512141386344,0.9067052107590228,0.8475881746088028,0.8620632002123438,0.9887803022704542
34,0.6155539794990279,0.6060662072082279,0.5583227595870611,0.7322865537146178,0.8696433542027736,0.9164912141386345,0.9046452107590229,0.8454281746088028,0.8609892002123438,0.9885513022704544
35,0.6093379794990281,0.6000362072082278,0.5516007595870611,0.7254215537146176,0.8673633542027738,0.9142112141386349,0.9023752107590232,0.8429633432261358,0.8602012002123439,0.9883563022704547
36,0.6029739794990283,0.5938222072082281,0.5450537595870611,0.7191845537146174,0.8651033542027743,0.9118812141386352,0.9001052107590235,0.840212264802657,0.8593412002123441,0.9881663022704549
37,0.598087979499028,0.5883332072082279,0.540189759587061,0.7141125537146177,0.8631333542027743,0.9099612141386353,0.8982452107590237,0.837756867637583,0.858173200212344,0.9879043022704552
38,0.5924679794990279,0.5834392072082281,0.5350677595870609,0.7087285537146177,0.8612333542027747,0.9078312141386354,0.8961752107590242,0.8349166893258393,0.857396200212344,0.9877203022704554
