,0,1,2,3,4,5,6,7,8,9
18,0.73589077187587,0.6592232903147655,0.7182385535561603,0.6948637571565927,0.9435366814393814,0.8483013685072569,0.9008075705942483,0.8646318847712889,0.8272727436118611,0.9044887187028948
19,0.7241086843617953,0.6470932210961373,0.7061062398057885,0.6821411239899196,0.9391928929047189,0.8439934882726146,0.8964486549711519,0.860025197096157,0.826283321139744,0.9042751630044515
20,0.7118510350207659,0.6348578283153413,0.6946682236935872,0.6692141322156298,0.9346302511603705,0.8393386758640934,0.891903130787947,0.8553355270640989,0.8252216172116147,0.9040291261174919
21,0.6988893209352351,0.6240997103617691,0.6841062446255058,0.6576717147302107,0.9305606524565506,0.8352119380966436,0.8876083722033179,0.8510971473332507,0.8238302204721587,0.9037043537652348
22,0.6862124589614518,0.6118146233246331,0.6716098308216522,0.6452922976264966,0.9261881776321591,0.8307257207229454,0.8829844644022051,0.846318133266815,0.8224656427159344,0.9034109217130829
23,0.6725121646807478,0.5992176789915107,0.6588465720569938,0.6322617189594959,0.9212616444647543,0.8256374797381946,0.8782706766898143,0.8414006814957832,0.821051239825812,0.9031842809802998
24,0.6598222195534519,0.585943753669896,0.6460381317997356,0.6192376544246789,0.9166678279283489,0.8206721300566595,0.8735955860371056,0.8357829625696508,0.8196437939100013,0.9028940112547357
25,0.6472868186601743,0.5744342819810174,0.6326480084482078,0.606908234719742,0.9120632808885694,0.8163410396353392,0.8689475425365416,0.8301845620613006,0.8181513089930984,0.9025932979920621
26,0.6346141378519087,0.5605408277165969,0.6213150625590429,0.5940794220634315,0.907472310052471,0.8116398684088014,0.8640068255877861,0.8232108133299293,0.8167107585322679,0.9022829218648014
27,0.619696086208387,0.5446972823985671,0.6068062677897682,0.5781327416452867,0.9021024089397826,0.8059958098466098,0.8582755453994886,0.8150166275617822,0.8153934212312436,0.9020098519268309
28,0.6022579196028173,0.5285787668036754,0.5909107662001837,0.5619088118390705,0.8963643966815323,0.7990319035392278,0.8519315641186397,0.8051484649203136,0.8140893654628937,0.9017219594952066
29,0.5878793748078232,0.5128024833530777,0.5744480820114285,0.5476670845065498,0.8909423372194495,0.791770216067685,0.8459890718824113,0.7948585253439928,0.812668242517968,0.9014067416549723
30,0.5745785152825539,0.4943424554797784,0.5595043563000439,0.5336929343514019,0.8854515721918818,0.7840603138529839,0.8398022417371432,0.7841345298681096,0.8109225753426509,0.9011169675908599
31,0.5586802789878618,0.4755571265288169,0.5455999908003772,0.519066000154863,0.8802085910373699,0.7753436720142256,0.8335146486139965,0.7726916228812439,0.8090415717254155,0.9006666349145208
32,0.5412303782793493,0.450981925218838,0.5286070097395192,0.4994902932467677,0.8740760772925171,0.7654613293979825,0.825260426158573,0.7579464928084642,0.8073338463054003,0.9002930764243555
33,0.5239390569629994,0.4197169520782365,0.5071407683418547,0.4734923412747029,0.8673106558236733,0.7534062363547772,0.8152138685702772,0.7397079357411503,0.8059229819900039,0.8999625966812569
34,0.5073485934420037,0.3853232643132915,0.4812748644912592,0.4457053891976777,0.8612820124071199,0.7407657755201376,0.8044652445338227,0.7213337790199562,0.8042937647274335,0.8996015457896441
35,0.48799606761406533,0.338793117927925,0.4513918355360277,0.4074955905404174,0.8541112969362199,0.7264987790474983,0.7917370322828184,0.7000384052229782,0.8026946995861306,0.8992647649424065
36,0.4638743758821904,0.29011388380558595,0.41821327825079796,0.36443864606638676,0.846921458831702,0.7095050288338789,0.7784266717723858,0.6779371841199487,0.8007518189388463,0.8988638121053366
37,0.4344804091414234,0.22462538953528718,0.37376413408708675,0.31361094720608756,0.8401541481377187,0.6904371590965077,0.7638783456377093,0.6506850605508709,0.7990182176746282,0.898499241556712
38,0.4087029520395806,0.16520689421104195,0.3313871704058181,0.266361868568983,0.8340537510497221,0.6722670395019688,0.7503284712031887,0.6271819840711115,0.7967042758500706,0.8979846771028142
39,0.3656633721885607,0.07575723863885801,0.27015131299967104,0.1941064917647995,0.8267343049565673,0.6476613698270878,0.7307297895032404,0.5938901357155902,0.7950369261617718,0.8976439008376665
40,0.3242169542199762,-0.007088696198104434,0.209821454023228,0.12223411001478293,0.8203380176438541,0.6258057659921459,0.7138777163272927,0.561269201445906,0.7931281519288734,0.8971834084917077
