,0,1,2,3,4,5,6,7,8,9
29,0.5756607048556388,0.6016680150581363,0.6787534819195978,0.5218802812076295,0.7956799228292178,0.8330717545168216,0.8922228338550557,0.8615189057344412,0.9013570610183774,0.9702453427835173
30,0.5597971701079821,0.5857747846750228,0.6625595870706298,0.5067552975180962,0.7887914981767548,0.8272523979924944,0.8865247635721322,0.8558968438535195,0.8997693744334071,0.9699190512438357
31,0.5453714856558303,0.5693887108878245,0.6454990704488139,0.4871866375757608,0.7804630382686858,0.8212491794058521,0.880645517855547,0.8496414828641641,0.8981135173496568,0.9696103391070469
32,0.5269297877056422,0.5517117358697488,0.6285187178595874,0.46460891072736443,0.771122061224388,0.8150206141723685,0.874078713038068,0.8432889058212046,0.896665703149188,0.9692608004853704
33,0.5103018174189898,0.5338482887890155,0.6115655939536921,0.4364129229691577,0.7605088890954367,0.8076781208769893,0.8677565230002796,0.8369629513546409,0.8950585231994724,0.9689315166371222
34,0.4931353016875419,0.5167891302922131,0.5950157275472604,0.4018858672581794,0.7493762672728451,0.7995333854577261,0.8612034975412498,0.8305978329156833,0.8934564510516232,0.9685421797326561
35,0.47149529829459597,0.5001556421609106,0.5791075950751513,0.3629503998122933,0.7369940064359995,0.7906204827718499,0.8548477497063555,0.8242405903554306,0.891593306860882,0.9681784631692242
36,0.44340485249902534,0.4790453329340063,0.5586890216755572,0.3129732879007551,0.7211907267543742,0.7797247722858865,0.8479620936905102,0.8170284605885386,0.8901781449729222,0.9678483281488135
37,0.4172939813721952,0.4575848187632015,0.5415950026498816,0.2536765713228913,0.7048261480831458,0.7691199611139495,0.841005045463227,0.8102236602280837,0.8882729628906321,0.9674019968972803
38,0.38260857263146947,0.4315756280874754,0.5231804511897764,0.19255528643268338,0.6879862623986848,0.7581535360505965,0.8343113866315662,0.8035997337937336,0.8861955231680692,0.9669251465980895
39,0.3342590198179421,0.3892222730514727,0.4942124570828215,0.09679936934473841,0.6649743471870985,0.7424575307562444,0.8254716723167126,0.794139537241608,0.8846754834028343,0.9666281785365517
40,0.28235452552278856,0.3500039188884746,0.4664291984589284,-0.0064609313733440185,0.641969561715624,0.7274054427941958,0.8182754459193801,0.7851877300961906,0.8824874105747,0.9661251349778814
