score,episode number
3300.0,172
3300.0,173
3500.0,174
4200.0,175
4000.0,176
4100.0,177
4200.0,178
4000.0,179
4200.0,180
3600.0,181
4000.0,182
3700.0,183
3400.0,184
3700.0,185
3300.0,186
3400.0,187
3400.0,188
3100.0,189
2800.0,190
2900.0,191
2700.0,192
3200.0,193
2900.0,194
3200.0,195
2600.0,196
3000.0,197
2900.0,198
2900.0,199
2800.0,200
3100.0,201
3100.0,202
2700.0,203
2900.0,204
3300.0,205
3100.0,206
3500.0,207
3500.0,208
2900.0,209
3200.0,210
3600.0,211
4200.0,212
4100.0,213
4200.0,214
4600.0,215
5000.0,216
4500.0,217
4900.0,218
4500.0,219
4000.0,220
4800.0,221
4800.0,222
4400.0,223
3900.0,224
4800.0,225
4100.0,226
4800.0,227
4400.0,228
5700.0,229
5200.0,230
4600.0,231
4700.0,232
4100.0,233
4700.0,234
4300.0,235
3800.0,236
3800.0,237
4100.0,238
3700.0,239
3500.0,240
3800.0,241
3500.0,242
3700.0,243
3800.0,244
3600.0,245
3200.0,246
3600.0,247
4000.0,248
4000.0,249
3600.0,250
3500.0,251
3500.0,252
4000.0,253
3900.0,254
4400.0,255
4900.0,256
5000.0,257
5000.0,258
4400.0,259
4200.0,260
4700.0,261
4100.0,262
3900.0,263
4500.0,264
4300.0,265
4700.0,266
4200.0,267
4700.0,268
4600.0,269
5200.0,270
4400.0,271
3500.0,272
4300.0,273
4900.0,274
3700.0,275
4300.0,276
4900.0,277
4600.0,278
4600.0,279
4800.0,280
5000.0,281
4900.0,282
4200.0,283
3800.0,284
4000.0,285
4500.0,286
4900.0,287
4600.0,288
5000.0,289
4200.0,290
4400.0,291
4700.0,292
4400.0,293
3600.0,294
3700.0,295
4100.0,296
4200.0,297
4100.0,298
3500.0,299
3600.0,300
4100.0,301
4500.0,302
4100.0,303
4100.0,304
4000.0,305
3900.0,306
4300.0,307
4800.0,308
4000.0,309
4200.0,310
3800.0,311
3600.0,312
3600.0,313
3800.0,314
3700.0,315
3300.0,316
3500.0,317
3700.0,318
4100.0,319
4600.0,320
3900.0,321
4000.0,322
4000.0,323
4700.0,324
4000.0,325
3700.0,326
3500.0,327
3700.0,328
4500.0,329
3800.0,330
4200.0,331
4000.0,332
3800.0,333
3400.0,334
3600.0,335
3200.0,336
3200.0,337
3300.0,338
4000.0,339
4300.0,340
3500.0,341
3800.0,342
3600.0,343
3800.0,344
4100.0,345
3200.0,346
4000.0,347
3800.0,348
5100.0,349
4500.0,350
3800.0,351
5000.0,352
4100.0,353
4100.0,354
3700.0,355
4500.0,356
3900.0,357
3600.0,358
4900.0,359
4200.0,360
4300.0,361
4400.0,362
4600.0,363
4700.0,364
4400.0,365
4100.0,366
4400.0,367
3500.0,368
4400.0,369
3700.0,370
4800.0,371
4100.0,372
4100.0,373
4300.0,374
3900.0,375
4100.0,376
3900.0,377
4000.0,378
4500.0,379
4300.0,380
4800.0,381
4700.0,382
4600.0,383
4700.0,384
4200.0,385
4300.0,386
4200.0,387
4100.0,388
4600.0,389
4300.0,390
4900.0,391
4600.0,392
4900.0,393
5500.0,394
4800.0,395
4800.0,396
4400.0,397
5000.0,398
4600.0,399
4200.0,400
4900.0,401
5000.0,402
4900.0,403
4200.0,404
4900.0,405
5200.0,406
5300.0,407
4400.0,408
4800.0,409
5100.0,410
4600.0,411
5500.0,412
4800.0,413
4800.0,414
5200.0,415
4300.0,416
4900.0,417
4600.0,418
5600.0,419
4800.0,420
4600.0,421
4400.0,422
5100.0,423
5200.0,424
4100.0,425
5400.0,426
4600.0,427
5600.0,428
5400.0,429
5000.0,430
4300.0,431
5100.0,432
4100.0,433
4600.0,434
4900.0,435
5000.0,436
4500.0,437
5200.0,438
5300.0,439
5000.0,440
5300.0,441
4600.0,442
4800.0,443
4600.0,444
4700.0,445
5100.0,446
5100.0,447
5000.0,448
4800.0,449
5600.0,450
5100.0,451
5000.0,452
5300.0,453
5600.0,454
5500.0,455
5100.0,456
5700.0,457
5400.0,458
4800.0,459
5200.0,460
5200.0,461
4900.0,462
5400.0,463
5100.0,464
4900.0,465
4500.0,466
5100.0,467
5700.0,468
5700.0,469
4900.0,470
5000.0,471
6100.0,472
5100.0,473
5200.0,474
4800.0,475
6100.0,476
4500.0,477
5500.0,478
5200.0,479
4500.0,480
4700.0,481
5100.0,482
5200.0,483
5500.0,484
5200.0,485
5100.0,486
6100.0,487
5300.0,488
4800.0,489
5000.0,490
5800.0,491
5800.0,492
5100.0,493
5100.0,494
4700.0,495
5700.0,496
5400.0,497
5500.0,498
5900.0,499
6200.0,500
5000.0,501
6100.0,502
5200.0,503
5300.0,504
5400.0,505
5100.0,506
6100.0,507
5100.0,508
5400.0,509
5200.0,510
5600.0,511
5400.0,512
5800.0,513
5400.0,514
4900.0,515
6000.0,516
5700.0,517
4900.0,518
5800.0,519
5000.0,520
5300.0,521
5800.0,522
4600.0,523
5700.0,524
5300.0,525
5100.0,526
5300.0,527
5700.0,528
5500.0,529
5600.0,530
5400.0,531
5200.0,532
4600.0,533
5400.0,534
5000.0,535
6200.0,536
5800.0,537
4800.0,538
6400.0,539
5100.0,540
5700.0,541
5300.0,542
5600.0,543
5700.0,544
5400.0,545
5400.0,546
5600.0,547
5100.0,548
5000.0,549
4800.0,550
5100.0,551
5700.0,552
4700.0,553
5700.0,554
5300.0,555
5600.0,556
4900.0,557
5900.0,558
5800.0,559
5000.0,560
4600.0,561
6000.0,562
6300.0,563
5100.0,564
5400.0,565
5000.0,566
5000.0,567
5300.0,568
6100.0,569
5800.0,570
6200.0,571
5900.0,572
5500.0,573
5800.0,574
5200.0,575
5100.0,576
6400.0,577
5600.0,578
5100.0,579
5700.0,580
5600.0,581
5600.0,582
5600.0,583
5700.0,584
6000.0,585
5800.0,586
6100.0,587
5900.0,588
5200.0,589
5700.0,590
5800.0,591
5100.0,592
5900.0,593
6200.0,594
6100.0,595
5900.0,596
5400.0,597
5600.0,598
5800.0,599
5000.0,600
5300.0,601
6000.0,602
5300.0,603
5400.0,604
6300.0,605
5500.0,606
5900.0,607
5600.0,608
5800.0,609
5400.0,610
5600.0,611
4600.0,612
5800.0,613
5700.0,614
6200.0,615
6000.0,616
5600.0,617
5100.0,618
5300.0,619
5700.0,620
5500.0,621
5700.0,622
5900.0,623
5300.0,624
5500.0,625
5700.0,626
5700.0,627
6200.0,628
6100.0,629
5300.0,630
5900.0,631
5900.0,632
5300.0,633
5900.0,634
6000.0,635
6000.0,636
5600.0,637
5700.0,638
5500.0,639
6000.0,640
5400.0,641
5900.0,642
5500.0,643
6000.0,644
6200.0,645
5800.0,646
5600.0,647
5100.0,648
5300.0,649
5500.0,650
4900.0,651
5800.0,652
6000.0,653
6100.0,654
6000.0,655
6200.0,656
5200.0,657
6100.0,658
5700.0,659
5500.0,660
6000.0,661
5800.0,662
5500.0,663
5900.0,664
5200.0,665
5200.0,666
5800.0,667
5500.0,668
5800.0,669
5700.0,670
5400.0,671
5500.0,672
6000.0,673
6000.0,674
5900.0,675
5400.0,676
5600.0,677
5600.0,678
5700.0,679
5700.0,680
6000.0,681
5700.0,682
5100.0,683
5000.0,684
6000.0,685
5300.0,686
5100.0,687
5700.0,688
4800.0,689
5300.0,690
5200.0,691
5400.0,692
6300.0,693
5300.0,694
5600.0,695
6200.0,696
5200.0,697
5200.0,698
5600.0,699
5400.0,700
5400.0,701
5600.0,702
6100.0,703
6200.0,704
5200.0,705
5700.0,706
6200.0,707
6200.0,708
5500.0,709
5700.0,710
6300.0,711
6200.0,712
5300.0,713
5500.0,714
5400.0,715
6100.0,716
6100.0,717
5000.0,718
5500.0,719
4600.0,720
6000.0,721
5800.0,722
5100.0,723
5200.0,724
5900.0,725
5600.0,726
4600.0,727
6100.0,728
5400.0,729
5200.0,730
6200.0,731
5500.0,732
6000.0,733
5900.0,734
5900.0,735
5300.0,736
5700.0,737
5700.0,738
5700.0,739
5400.0,740
5800.0,741
5500.0,742
5800.0,743
5500.0,744
5800.0,745
5700.0,746
5800.0,747
5700.0,748
5700.0,749
6000.0,750
5400.0,751
6000.0,752
5700.0,753
6100.0,754
5400.0,755
6000.0,756
6000.0,757
5700.0,758
5700.0,759
6000.0,760
5400.0,761
5200.0,762
4600.0,763
5600.0,764
5600.0,765
5800.0,766
5700.0,767
6300.0,768
5600.0,769
5700.0,770
5400.0,771
6000.0,772
5200.0,773
5700.0,774
5900.0,775
5400.0,776
5500.0,777
5000.0,778
5500.0,779
5900.0,780
5900.0,781
5600.0,782
6000.0,783
5800.0,784
6200.0,785
5800.0,786
5000.0,787
6100.0,788
5300.0,789
5100.0,790
5800.0,791
5700.0,792
5400.0,793
5500.0,794
5500.0,795
5300.0,796
6000.0,797
5800.0,798
6000.0,799
6000.0,800
5800.0,801
5600.0,802
4900.0,803
5800.0,804
5600.0,805
5500.0,806
5900.0,807
6000.0,808
5700.0,809
5400.0,810
4800.0,811
5800.0,812
5700.0,813
6400.0,814
5600.0,815
5500.0,816
6100.0,817
5700.0,818
5900.0,819
5700.0,820
5600.0,821
5600.0,822
6300.0,823
