score,episode number
4700.0,172
5100.0,173
5300.0,174
4100.0,175
4800.0,176
4400.0,177
4600.0,178
4500.0,179
5600.0,180
5400.0,181
5500.0,182
4500.0,183
4900.0,184
5100.0,185
5000.0,186
5100.0,187
5000.0,188
5600.0,189
5400.0,190
4900.0,191
4900.0,192
4700.0,193
4900.0,194
6200.0,195
5000.0,196
4900.0,197
5400.0,198
5700.0,199
5000.0,200
5400.0,201
5200.0,202
5900.0,203
5000.0,204
5000.0,205
4400.0,206
4500.0,207
5200.0,208
4900.0,209
4900.0,210
4400.0,211
5000.0,212
5300.0,213
4600.0,214
4000.0,215
4800.0,216
4300.0,217
4100.0,218
4700.0,219
4100.0,220
5000.0,221
5000.0,222
5000.0,223
4800.0,224
4800.0,225
5200.0,226
5400.0,227
5100.0,228
5400.0,229
5000.0,230
4600.0,231
5000.0,232
5500.0,233
5000.0,234
4900.0,235
5000.0,236
4900.0,237
4900.0,238
5100.0,239
4900.0,240
4100.0,241
5300.0,242
5800.0,243
5800.0,244
5600.0,245
5200.0,246
4800.0,247
4500.0,248
5000.0,249
4800.0,250
5000.0,251
5700.0,252
4900.0,253
5000.0,254
5700.0,255
5000.0,256
5400.0,257
4600.0,258
5100.0,259
4800.0,260
5200.0,261
5500.0,262
5300.0,263
5200.0,264
5000.0,265
5300.0,266
5600.0,267
4700.0,268
5100.0,269
4900.0,270
5800.0,271
5600.0,272
5600.0,273
5700.0,274
5100.0,275
5300.0,276
5000.0,277
5400.0,278
4500.0,279
5700.0,280
5500.0,281
5100.0,282
5200.0,283
5900.0,284
5600.0,285
5300.0,286
5200.0,287
4900.0,288
5300.0,289
5600.0,290
5200.0,291
5300.0,292
5300.0,293
4900.0,294
5500.0,295
4800.0,296
5700.0,297
5900.0,298
5400.0,299
5300.0,300
5600.0,301
5400.0,302
5400.0,303
5200.0,304
5600.0,305
5300.0,306
5800.0,307
5600.0,308
5900.0,309
5100.0,310
5500.0,311
5300.0,312
6000.0,313
6100.0,314
4500.0,315
5600.0,316
5800.0,317
5300.0,318
5600.0,319
5800.0,320
5600.0,321
4700.0,322
5200.0,323
5200.0,324
4900.0,325
5700.0,326
5700.0,327
5000.0,328
4800.0,329
5300.0,330
5400.0,331
4900.0,332
4200.0,333
5100.0,334
5300.0,335
5600.0,336
5200.0,337
5600.0,338
4800.0,339
5300.0,340
5700.0,341
5400.0,342
4900.0,343
5700.0,344
5700.0,345
5800.0,346
6000.0,347
5500.0,348
5700.0,349
5400.0,350
5700.0,351
5700.0,352
5500.0,353
5700.0,354
5300.0,355
5100.0,356
5000.0,357
5400.0,358
5600.0,359
5700.0,360
5900.0,361
5200.0,362
5000.0,363
5300.0,364
5200.0,365
4700.0,366
5200.0,367
5200.0,368
6100.0,369
5700.0,370
5300.0,371
5500.0,372
6000.0,373
5200.0,374
5500.0,375
5600.0,376
5500.0,377
5600.0,378
4600.0,379
5400.0,380
5500.0,381
5200.0,382
5700.0,383
5600.0,384
5200.0,385
5600.0,386
4600.0,387
4800.0,388
5800.0,389
5500.0,390
6000.0,391
5500.0,392
5800.0,393
5700.0,394
6100.0,395
6000.0,396
6000.0,397
5700.0,398
5700.0,399
5800.0,400
5100.0,401
4900.0,402
5400.0,403
5200.0,404
5500.0,405
5200.0,406
5100.0,407
5000.0,408
5200.0,409
5700.0,410
5700.0,411
5200.0,412
6100.0,413
5600.0,414
5700.0,415
6000.0,416
5700.0,417
5300.0,418
5200.0,419
4900.0,420
5100.0,421
6000.0,422
5600.0,423
5000.0,424
6100.0,425
5200.0,426
5200.0,427
5800.0,428
6100.0,429
5700.0,430
5600.0,431
5600.0,432
5500.0,433
4900.0,434
5400.0,435
5500.0,436
5000.0,437
5400.0,438
5500.0,439
5400.0,440
5500.0,441
5700.0,442
5800.0,443
5300.0,444
5700.0,445
6000.0,446
6100.0,447
5900.0,448
6000.0,449
5800.0,450
5600.0,451
5400.0,452
6000.0,453
5200.0,454
5700.0,455
5600.0,456
5500.0,457
6000.0,458
5100.0,459
5800.0,460
6000.0,461
5300.0,462
5900.0,463
6000.0,464
5600.0,465
5500.0,466
6100.0,467
5100.0,468
6000.0,469
5100.0,470
6000.0,471
5800.0,472
6400.0,473
5400.0,474
5200.0,475
5800.0,476
6100.0,477
5200.0,478
5700.0,479
5900.0,480
5900.0,481
5600.0,482
6200.0,483
5500.0,484
5800.0,485
5500.0,486
5200.0,487
6000.0,488
5800.0,489
5300.0,490
5700.0,491
6100.0,492
5800.0,493
5600.0,494
5400.0,495
5800.0,496
5700.0,497
5800.0,498
5400.0,499
5500.0,500
5600.0,501
5800.0,502
5900.0,503
5700.0,504
5900.0,505
5500.0,506
